0,1,2,3,label
-2.766862,0.75188565,0.5318103,0.16350174,0
-1.2521683,-1.8501683,0.8223067,-1.958926,1
1.2703222,1.3444645,0.18494701,0.68578714,0
-0.24967337,-2.1441743,-0.31892002,-0.45981532,1
0.16647786,2.3988593,-0.5180751,-1.1291867,0
-1.3480847,1.406465,-0.086984634,0.49591124,0
-0.43881798,-0.27084512,-0.8454194,2.5002663,0
0.031610012,-2.1193223,2.792974,1.0510492,0
-0.91177875,-1.9184312,0.06220925,-1.000334,1
-0.7279557,1.6988842,0.9028933,0.105799556,0
-1.0507383,1.0860171,-0.4587897,0.9450646,0
-0.2615571,-2.483006,-0.3231007,-0.26463985,1
-0.15585971,2.446377,1.0005975,-0.4193225,0
0.34108877,1.6721804,0.41520953,0.7427901,0
-0.12501627,0.6951037,-0.051450193,1.141325,0
-0.4757555,2.542511,1.4699636,-1.8405836,0
-0.44590163,-0.14105272,-1.416888,0.8456216,0
-0.7655066,-2.396639,0.6358404,-1.2423817,1
-0.83564734,0.9901571,-1.9744126,2.186953,0
-1.0218136,-0.02305603,-0.38288754,0.36585426,0
-0.15187973,2.0453463,0.9298223,0.27277136,0
-0.21257055,0.94283867,-0.35973817,0.36117172,0
-2.0698144,-0.33489072,-0.3478325,0.633404,0
-1.0726,3.0636616,-0.05969256,1.1614982,0
-0.6836164,0.64239997,-0.52996516,0.91692007,0
-0.3468387,1.6434987,-0.8748574,0.18696809,0
-1.7999935,0.44792652,-0.22609425,-0.34259415,0
-1.2606168,3.3386033,1.0857944,-0.23146963,0
-0.015629053,0.07952675,0.055406094,-0.5331962,0
0.653492,0.17693022,0.5937216,1.0265659,0
-0.066328526,0.07309866,0.22530574,0.5745177,0
-1.0010564,-0.68983537,0.85973287,1.0805011,0
0.9415679,-1.4075438,0.47697175,-0.38553143,1
0.109686136,1.0158125,0.22730613,-0.04268086,0
-0.9537358,1.2016903,1.0437782,-1.3606627,0
-0.86090255,0.5054322,1.110754,0.106429815,0
-3.1560307,3.4474826,-0.7518403,0.5447739,0
-0.101583004,0.49908233,1.2118053,0.21543717,0
0.1266309,-1.8706273,-1.7375587,-2.5518992,1
-0.22712994,1.7791195,-1.5730135,0.003242612,0
0.10889161,1.9584786,0.49739838,0.6029082,0
-1.2443792,-2.7452867,-1.4328704,-0.97202086,1
-1.6640139,0.5707392,1.8366199,0.8534262,0
-1.905463,0.5966822,2.7383409,1.1685374,0
-0.59037733,1.2759621,1.17234,-0.12377024,0
-1.2526989,1.6087437,-0.42358905,0.4727621,0
-1.6165888,3.3058243,-0.02154255,1.4213746,0
0.49970245,0.3148396,0.42741978,-0.33800673,0
0.061712265,-1.5500084,0.5085099,-1.0340493,1
-1.5744374,-0.27483678,1.6620717,0.41385746,0
-1.5360317,0.43918443,0.22495508,-0.27361012,0
0.2884903,1.2278562,0.8359539,0.23943019,0
0.19587058,-3.635384,0.44935226,-1.8558341,1
-0.87266064,2.0240083,0.3467511,1.3696202,0
0.17281044,-3.0207129,-1.7259873,-1.5296271,1
-0.38921654,1.0615641,-1.8254654,-0.05658412,0
-1.1515204,-1.637605,-2.986811,-0.9515078,1
-0.354128,-3.471893,0.79950106,-0.49755585,1
-0.34080708,-1.4258664,0.80482984,-0.46922684,0
-0.7638352,2.0960083,0.012402892,2.1699843,0
-1.127314,-2.741045,1.9707398,-2.6973846,1
1.0122378,0.4563858,-0.03475368,0.95708394,0
-0.55317056,0.04428041,-0.16702688,2.3055346,0
-0.5979359,0.34782195,-0.27347565,-0.40226173,0
-0.17020595,-0.42831206,-0.31450915,-1.219945,0
-1.1443522,3.037007,-1.1848819,-1.2103698,0
-1.3027532,-0.14018464,-1.8658412,-0.40651333,0
-0.9053031,-1.9007614,0.60875577,-1.5941055,1
-1.3467491,2.3378634,0.48439163,1.1919117,0
-0.017629862,-1.9820559,-0.18074161,-2.47494,1
-1.0383437,-3.4399068,1.2136524,-3.3979673,1
0.70702076,-2.7716346,-0.95746183,-2.7064085,1
-0.14551985,2.717483,-0.063201666,0.059206486,0
-0.44592452,0.83787453,-0.00899756,1.0810376,0
-1.0144345,1.475519,-0.760718,0.732954,0
0.6597583,1.0000663,-0.1996584,1.3690712,0
-1.4781195,-4.1023054,-0.4078903,-1.197347,1
-2.0142205,1.6078582,0.06209755,0.8982191,0
-2.1993244,1.1402311,-1.3543602,1.4249885,0
-1.2940373,0.89961505,0.19242358,1.9453921,0
-1.2422302,2.6029446,-0.6549661,-0.5624087,0
-1.1477602,1.3583553,0.17208481,0.4336748,0
-0.7628031,-2.0156486,-1.1198465,-1.4546628,1
0.43361592,-2.7757652,1.0332536,-1.670485,1
-0.1571387,-2.5283465,2.2435324,-0.6207292,1
0.25910252,-0.19519508,0.05377996,1.888124,0
-1.0932035,2.3247073,0.675614,-1.1988715,0
-0.09774834,1.4978638,2.0321589,0.38724434,0
-2.3152184,-2.4253242,0.341197,-2.2291133,1
-1.0616908,0.600404,-2.0109587,1.1296911,0
-0.58426964,2.6654267,-0.087868005,1.0741941,0
-1.9303279,2.1047235,-0.6172029,0.4262879,0
-0.96919084,-1.8524604,0.8589251,0.41308832,1
-0.15109849,0.15557593,0.07477832,0.061555147,0
-0.7515092,1.1717128,1.3885001,1.8351936,0
-0.8964386,-0.006247282,-0.07478821,1.8925184,0
0.48049593,-1.8653897,0.24829292,-1.8539994,1
-1.7805488,1.319542,-1.1565883,2.6256156,0
-1.2252252,-3.0977602,1.182291,-1.7857022,1
-0.44804764,0.51242995,0.99428415,-0.22573379,0
-0.120232165,1.9947298,1.2469282,-0.14448738,0
-1.5139673,-1.9681923,1.804733,-0.88051105,1
-1.8258042,0.8535759,-0.75324106,-0.211959,0
-0.662848,0.7943052,-0.77006555,1.4414643,0
-0.58092713,2.0759866,0.10049927,1.3874459,0
-0.3699553,-0.12405741,-1.0724548,2.514532,0
0.38710886,2.1705747,0.23433328,-0.06544399,0
0.06187868,-0.15126288,0.433115,0.7873266,0
-1.488182,0.49289203,0.18541491,4.1037035,0
-1.0336275,1.4247835,0.70027494,0.033698022,0
-2.1122532,1.9408607,0.4159881,0.18006551,0
-1.2220819,2.9272661,-0.3772161,1.2056913,0
-1.2114313,-2.3049884,1.5766675,-0.20940161,1
-0.46556294,-0.49889672,-1.2495015,-0.050193727,0
-1.2738146,3.0560782,-0.47267914,-1.3952262,0
-0.71592516,1.0933062,0.6995303,1.5122193,0
-1.53278,-0.67660046,0.30659378,0.51575065,0
-1.8195572,1.7554237,-0.7571126,-0.22726095,0
-0.5881307,1.3656778,-0.57138205,0.57122886,0
-0.57662547,-1.7895749,0.21471453,-2.0771446,1
-0.5344591,1.257063,0.069674015,2.396805,0
-2.0967183,1.1026176,-0.06294203,1.9228001,0
-1.0522606,2.2706897,-0.7177336,-0.16242373,0
-0.01958251,2.2581565,1.946707,2.247826,0
-0.20754647,0.30949664,-0.3418374,0.7137364,0
-0.5242424,-0.00509727,-0.015430927,0.6994729,0
-1.7190259,2.2216692,0.21811867,1.5247616,0
-0.79427683,1.7148345,-0.8866582,2.6661787,0
-1.3989794,1.7700125,0.15446635,2.081681,0
-1.2151966,0.15074348,-0.30527306,-1.8496318,0
-2.7315383,0.1481297,1.0567939,0.8764527,0
0.27286974,2.5075388,-0.28620255,-1.3804348,0
-0.08961582,3.204712,-1.8391056,-1.2078485,0
-0.2621739,1.7644346,0.11492151,0.8081887,0
-2.0718617,2.8852801,-1.1521192,1.176225,0
-2.2039013,0.84976184,0.11829972,0.27439702,0
0.5222504,2.0084336,-2.7993894,-0.9431708,0
0.004958868,-0.18201756,-0.5563127,0.63375795,0
-0.4853046,1.0587242,-2.3372757,1.7349646,0
-0.9774668,1.9288098,0.576453,0.964791,0
-0.06483579,1.3572159,0.3919375,0.89836764,0
-0.6379771,-0.26249295,0.88605917,0.7614238,0
-0.7741687,0.7151733,-1.4845862,0.89825976,0
-0.47788668,0.78600514,-1.5428509,0.88064814,0
1.6437407,0.91720754,0.27135837,-0.012474,0
-1.506089,0.42998773,0.44219202,0.65192986,0
0.9066806,-1.5598745,0.62282443,-0.40802753,0
0.063168764,1.0043685,1.7594931,2.7038136,0
0.52461696,1.5949824,2.0527728,-2.0311065,0
-1.2213368,1.4238147,0.5258329,0.163697,0
-0.39664876,0.18415904,0.076891184,0.3065735,0
-1.3466644,1.388791,-0.010495305,-0.3825719,0
-1.6745772,2.6723478,-2.3903484,-1.2529163,0
-1.0748785,0.70948577,1.2744223,0.8036523,0
0.08885729,1.1465774,-0.4941188,-0.7278929,0
0.5310919,1.2347062,-0.46973336,0.32878894,0
-1.8056874,0.9831574,1.5874581,0.5224227,0
0.36966646,-0.8876265,0.75895965,1.3735774,0
3.1984856,0.6853286,-0.80523133,1.0767276,0
-1.068943,0.25174785,2.2138965,0.46157467,0
-1.5786794,0.5981836,0.5382739,2.1499803,0
-1.7878672,0.3911953,-2.1411097,1.8084831,0
-0.9681362,-0.25766933,-0.2896893,0.8095865,0
-0.27130377,1.1426085,0.69697773,1.3883815,0
-0.45116043,2.9757504,0.9130279,2.331002,0
-2.696064,0.93813324,-0.21094254,0.738909,0
0.25567436,-0.5491135,-0.08525479,-0.49995732,0
-1.7124896,0.25328076,-1.2448883,0.8096285,0
-0.48151577,2.3718448,0.16943812,0.5685744,0
-0.30919373,0.8753185,0.018791914,2.0122442,0
0.056531668,1.0226347,0.93356395,0.7977848,0
-1.6756986,1.5118375,0.17896175,0.69584787,0
-1.4244456,1.2047924,0.4533329,2.7037995,0
0.35657227,2.3554256,0.8540386,1.046361,0
-2.1678545,0.5072353,0.6718836,-0.13060164,0
